start date, end date, method, input port, method creation date, error log
[2024] Mar 17 20:35:17, [2024] Mar 17 21:14:37, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9205271070116. , [2024] Mar 10 14:41:15, 
[2024] Mar 17 21:46:58, [2024] Mar 17 21:48:15, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 17 21:46:54, [2024] Mar 17 21:48:18, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:18, [2024] Mar 17 21:48:21, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:21, [2024] Mar 17 21:48:23, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:23, [2024] Mar 17 21:48:26, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:26, [2024] Mar 17 21:48:29, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:29, [2024] Mar 17 21:48:32, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:32, [2024] Mar 17 21:48:35, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:35, [2024] Mar 17 21:48:38, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:38, [2024] Mar 17 21:48:41, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:41, [2024] Mar 17 21:48:44, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:44, [2024] Mar 17 21:48:47, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:47, [2024] Mar 17 21:48:49, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:49, [2024] Mar 17 21:48:52, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:48:52, [2024] Mar 17 21:48:53, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, Failed at [2024] Mar 17 21:48:53 on ads test: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Mar 17 21:50:09, [2024] Mar 17 21:50:12, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:23, [2024] Mar 17 21:50:26, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:26, [2024] Mar 17 21:50:29, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:42, [2024] Mar 17 21:50:44, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:44, [2024] Mar 17 21:50:47, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:47, [2024] Mar 17 21:50:50, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:50, [2024] Mar 17 21:50:53, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:53, [2024] Mar 17 21:50:56, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:50:56, [2024] Mar 17 21:50:59, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:51:54, [2024] Mar 17 21:51:57, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:51:57, [2024] Mar 17 21:52:00, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:52:12, [2024] Mar 17 21:52:15, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:52:27, [2024] Mar 17 21:52:30, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:52:30, [2024] Mar 17 21:52:32, ads test.txt, 15, Sample Name: null, [2024] Feb 29 16:42:34, 
[2024] Mar 17 21:58:38, [2024] Mar 17 22:41:54, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2002.2886482070292. , [2024] Mar 10 14:41:15, 
[2024] Mar 17 22:41:56, [2024] Mar 17 22:43:13, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 17 22:41:54, [2024] Mar 17 23:22:28, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5696540080676. , [2024] Mar 17 22:06:48, 
[2024] Mar 17 23:22:28, [2024] Mar 18 00:02:56, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7670247115768. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 00:02:56, [2024] Mar 18 00:42:43, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4108475388878. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 00:42:43, [2024] Mar 18 01:22:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.6883916382726. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 01:22:05, [2024] Mar 18 02:01:24, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5874172958197. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 02:01:24, [2024] Mar 18 02:40:44, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1444643069685. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 02:40:44, [2024] Mar 18 03:20:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.6722962426181. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 03:20:05, [2024] Mar 18 03:59:24, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.316337714133. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 03:59:24, [2024] Mar 18 04:38:44, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1056471302804. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 04:38:44, [2024] Mar 18 05:18:03, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3615784224583. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 05:18:03, [2024] Mar 18 05:57:22, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4530545866135. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 05:57:22, [2024] Mar 18 06:36:42, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1812538571685. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 06:36:42, [2024] Mar 18 07:16:01, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.8543558230465. , [2024] Mar 17 22:06:48, 
[2024] Mar 18 07:16:01, [2024] Mar 18 07:39:43, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.4649477654762. , [2024] Mar 17 22:06:48, Failed at [2024] Mar 18 07:39:43 on check heater: System failed to reach temperature in time. Currently measuring: 218.6.
[2024] Mar 18 09:58:31, [2024] Mar 18 10:03:17, bake out, 2, , [2024] Feb 22 16:08:25, 
[2024] Mar 18 10:03:21, [2024] Mar 18 10:07:57, custom.txt, 2, flow=100 volume=500 temp=300 inject=30 blank=False. , [2024] Mar 18 10:03:20, Failed at [2024] Mar 18 10:07:57 on cool down: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Mar 18 10:08:09, [2024] Mar 18 10:09:27, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 18 10:08:05, [2024] Mar 18 10:25:26, custom.txt, 15, flow=100 volume=500 temp=300 inject=30 blank=False.  sampling returned: 499.5033029149483. , [2024] Mar 18 10:08:05, 
[2024] Mar 18 10:49:00, [2024] Mar 18 11:34:26, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2002.1862994213225. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 11:34:28, [2024] Mar 18 11:35:45, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 18 11:34:26, [2024] Mar 18 12:15:02, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9462948720961. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 12:15:02, [2024] Mar 18 12:54:21, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4530575690549. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 12:54:21, [2024] Mar 18 13:33:43, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.5869811001749. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 13:33:43, [2024] Mar 18 14:13:06, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.4887101285897. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 14:13:06, [2024] Mar 18 14:52:26, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.271651289992. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 14:52:26, [2024] Mar 18 15:31:48, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7233532739049. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 15:31:48, [2024] Mar 18 16:11:07, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.157181400014. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 16:11:07, [2024] Mar 18 16:50:45, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3341653483571. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 16:50:45, [2024] Mar 18 17:30:34, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7153651158753. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 17:30:34, [2024] Mar 18 18:11:42, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6765927190895. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 18:11:42, [2024] Mar 18 18:52:38, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.360211510118. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 18:52:38, [2024] Mar 18 19:34:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3875989366354. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 19:34:05, [2024] Mar 18 20:14:03, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6703219391486. , [2024] Mar 18 10:48:49, 
[2024] Mar 18 20:14:03, [2024] Mar 18 20:54:22, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2123864346606. , [2024] Mar 18 19:58:34, 
[2024] Mar 18 20:54:22, [2024] Mar 18 21:33:52, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5071649136657. , [2024] Mar 18 19:58:34, 
[2024] Mar 18 21:33:52, [2024] Mar 18 22:13:14, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.341644836624. , [2024] Mar 18 19:58:34, 
[2024] Mar 18 22:13:14, [2024] Mar 18 22:52:34, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.0547450853458. , [2024] Mar 18 19:58:34, 
[2024] Mar 18 22:52:34, [2024] Mar 18 23:31:56, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.261007866592. , [2024] Mar 18 19:58:34, 
[2024] Mar 18 23:31:56, [2024] Mar 19 00:11:48, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9209325974603. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 00:11:48, [2024] Mar 19 00:51:06, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.1141307791079. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 00:51:06, [2024] Mar 19 01:30:28, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.955670209798. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 01:30:28, [2024] Mar 19 02:09:50, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.707814808905. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 02:09:50, [2024] Mar 19 02:49:12, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2911623264727. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 02:49:12, [2024] Mar 19 03:28:34, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.617040672066. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 03:28:34, [2024] Mar 19 04:07:56, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.587267694241. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 04:07:56, [2024] Mar 19 04:47:15, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4861129586031. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 04:47:19, [2024] Mar 19 04:48:36, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 19 04:47:15, [2024] Mar 19 05:27:54, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2002.3022357264917. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 05:27:55, [2024] Mar 19 05:29:12, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 19 05:27:54, [2024] Mar 19 06:08:28, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.6112257315103. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 06:08:28, [2024] Mar 19 06:47:49, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.8815339225612. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 06:47:49, [2024] Mar 19 07:27:11, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.6851438885267. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 07:27:11, [2024] Mar 19 08:06:40, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3995225085216. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 08:06:40, [2024] Mar 19 08:46:16, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9218256454074. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 08:46:16, [2024] Mar 19 09:25:56, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.369645485597. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 09:25:56, [2024] Mar 19 10:05:23, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.513243073591. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 10:05:23, [2024] Mar 19 10:45:04, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.9644945964974. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 10:45:04, [2024] Mar 19 11:24:33, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.8647247901094. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 11:24:33, [2024] Mar 19 12:03:57, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.1056490417848. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 12:03:57, [2024] Mar 19 12:43:21, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6791902700822. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 12:43:21, [2024] Mar 19 13:22:40, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.058458977034. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 13:22:40, [2024] Mar 19 14:02:09, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5139112865706. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 14:02:09, [2024] Mar 19 14:41:28, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.543704951575. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 14:41:28, [2024] Mar 19 15:21:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.4889316574713. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 15:21:05, [2024] Mar 19 16:00:44, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2251028669568. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 16:00:44, [2024] Mar 19 16:40:29, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9462493263643. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 16:40:29, [2024] Mar 19 17:23:26, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4642154234073. , [2024] Mar 18 19:58:34, 
[2024] Mar 19 18:01:31, [2024] Mar 19 18:02:48, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 19 19:56:47, [2024] Mar 19 20:32:05, custom.txt, 15, flow=100 volume=2000 temp=300 inject=30 blank=False.  sampling returned: 2002.949371921307. , [2024] Mar 19 19:56:46, 
[2024] Mar 19 20:39:07, [2024] Mar 19 20:41:38, custom.txt, 15, flow=100 volume=2000 temp=310 inject=30 blank=False. , [2024] Mar 19 20:39:06, Failed at [2024] Mar 19 20:41:38 on cool down: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Mar 19 20:55:29, [2024] Mar 19 21:30:08, custom.txt, 15, flow=100 volume=2000 temp=310 inject=30 blank=False.  sampling returned: 2002.4658261990853. , [2024] Mar 19 20:55:29, 
[2024] Mar 19 21:40:11, [2024] Mar 19 22:20:02, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2002.4288749718778. , [2024] Mar 19 21:31:53, 
[2024] Mar 19 22:20:04, [2024] Mar 19 22:21:21, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 19 22:20:02, [2024] Mar 19 23:00:37, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.9334984670036. , [2024] Mar 19 22:11:30, 
[2024] Mar 19 23:00:37, [2024] Mar 19 23:39:55, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2233811000988. , [2024] Mar 19 22:11:30, 
[2024] Mar 19 23:39:55, [2024] Mar 20 00:19:17, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2610571368555. , [2024] Mar 19 22:11:30, 
[2024] Mar 20 00:19:17, [2024] Mar 20 00:58:36, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7809405025264. , [2024] Mar 19 22:11:30, 
[2024] Mar 20 21:29:11, [2024] Mar 20 21:33:01, bake out.txt, 2, , [2024] Feb 22 16:08:25, Failed at [2024] Mar 20 21:33:01 on cool down: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Mar 21 14:41:39, [2024] Mar 21 14:53:29, custom.txt, 2, flow=100 volume=5 temp=300 inject=30 blank=True. , [2024] Mar 21 14:41:39, 
[2024] Mar 21 15:24:59, [2024] Mar 21 15:29:29, custom.txt, 2, flow=100 volume=5 temp=300 inject=30 blank=True. , [2024] Mar 21 15:24:59, 
[2024] Mar 21 17:15:53, [2024] Mar 21 17:20:25, custom.txt, 2, flow=100 volume=5 temp=300 inject=30 blank=True. , [2024] Mar 21 17:15:53, 
[2024] Apr 01 14:04:16, [2024] Apr 01 14:05:37, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 01 14:04:12, [2024] Apr 01 14:29:02, custom.txt, 15, flow=100 volume=1000 temp=300 inject=30 blank=False.  sampling returned: 1000.9193078385654. , [2024] Apr 01 14:04:12, 
[2024] Apr 01 14:45:05, [2024] Apr 01 14:45:31, valve test.txt, 15, , [2024] Feb 22 12:13:18, 
[2024] Apr 01 14:45:43, [2024] Apr 01 14:46:03, valve test.txt, 15, , [2024] Feb 22 12:13:18, 
[2024] Apr 01 14:46:09, [2024] Apr 01 14:46:49, valve test.txt, 15, , [2024] Feb 22 12:13:18, 
[2024] Apr 01 14:49:55, [2024] Apr 01 14:50:10, valve test, 15, , [2024] Apr 01 14:49:39, 
[2024] Apr 01 14:50:45, [2024] Apr 01 14:50:59, valve test.txt, 15, , [2024] Apr 01 14:50:33, 
[2024] Apr 02 13:50:05, [2024] Apr 02 14:39:10, 2000 mL - Standard, 15, sampling returned: 2001.7280879205753. , [2024] Mar 09 12:41:50, 
[2024] Apr 02 19:16:21, [2024] Apr 02 19:39:49, 2000 mL - Standard, 15, , [2024] Mar 09 12:41:50, Failed at [2024] Apr 02 19:39:49 on sampling: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Apr 03 14:42:41, [2024] Apr 03 14:47:33, bake out.txt, 15, , [2024] Feb 22 16:08:25, 
[2024] Apr 03 14:47:47, [2024] Apr 03 15:37:04, 2000 mL, 15, sampling returned: 2003.3742867337992. , [2024] Mar 21 14:41:09, 
[2024] Apr 03 15:48:32, [2024] Apr 03 16:28:04, 2000 mL, 15, sampling returned: 2002.2146047368703. , [2024] Mar 21 14:41:09, 
[2024] Apr 03 17:50:28, [2024] Apr 03 18:30:02, 2000 mL, 15, sampling returned: 2002.6017031052788. , [2024] Mar 21 14:41:09, 
[2024] Apr 04 13:36:11, [2024] Apr 04 14:15:47, 2000 mL, 15, sampling returned: 2002.9328314057805. , [2024] Mar 21 14:41:09, 
[2024] Apr 04 14:24:15, [2024] Apr 04 15:03:48, 2000 mL, 15, sampling returned: 2003.2711730727494. , [2024] Mar 21 14:41:09, 
[2024] Apr 04 15:55:45, [2024] Apr 04 16:35:18, 2000 mL, 15, sampling returned: 2002.7553131696855. , [2024] Mar 21 14:41:09, 
[2024] Apr 07 20:41:21, [2024] Apr 07 20:46:12, bake out.txt, 2, , [2024] Feb 22 16:08:25, 
[2024] Apr 07 23:49:54, [2024] Apr 07 23:49:57, 2000 mL test, 15, , [2024] Apr 07 23:49:02, Failed at [2024] Apr 07 23:49:57 on cool down: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Apr 07 23:56:49, [2024] Apr 07 23:59:04, 2000 mL test, 2, sampling returned: 33.73103989827395. , [2024] Apr 07 23:56:09, Failed at [2024] Apr 07 23:59:04 on pre-backflush: Setpoint not reached before the timeout of 30 s.>>>  (from uPy device).
[2024] Apr 08 00:11:20, [2024] Apr 08 00:16:22, 2000 mL test, 2, sampling returned: 33.81284542148252. , [2024] Apr 07 23:56:09, Failed at [2024] Apr 08 00:16:22 on check heater: tuple index out of range.
[2024] Apr 08 00:47:00, [2024] Apr 08 00:53:51, 2000 mL test, 2, sampling returned: 33.67354717544357.  check heater returned: False. , [2024] Apr 07 23:56:09, Failed at [2024] Apr 08 00:53:51 on off: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Apr 08 01:01:16, [2024] Apr 08 01:02:33, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 08 01:05:40, [2024] Apr 08 01:59:28, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.447888845149876.  check heater returned: False. , [2024] Apr 08 01:05:28, 
[2024] Apr 08 01:59:29, [2024] Apr 08 02:00:57, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Apr 08 01:59:28, [2024] Apr 08 02:54:15, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.166603855973882.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 02:54:15, [2024] Apr 08 03:47:33, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 16.984452600701054.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 03:47:33, [2024] Apr 08 04:41:06, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.209968606529632.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 04:41:06, [2024] Apr 08 05:34:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.19985448585749.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 05:34:24, [2024] Apr 08 06:27:42, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.202367290824256.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 06:27:42, [2024] Apr 08 07:21:00, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.192169418231845.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 07:21:00, [2024] Apr 08 08:14:18, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.403059480472606.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 08:14:18, [2024] Apr 08 09:07:36, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.20761725740353.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 09:07:36, [2024] Apr 08 10:01:09, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.431204764189523.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 10:01:09, [2024] Apr 08 10:54:47, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.583418761017523.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 10:54:47, [2024] Apr 08 11:48:04, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.2173593440483.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 11:48:04, [2024] Apr 08 12:41:22, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.589188314031762.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 12:41:22, [2024] Apr 08 13:34:57, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.41775377900501.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 13:34:57, [2024] Apr 08 14:28:15, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.45132393143694.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 14:28:15, [2024] Apr 08 15:21:49, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.60449618537605.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 15:21:49, [2024] Apr 08 16:15:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.229685650087994.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 16:15:24, [2024] Apr 08 17:08:57, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.254259105914635.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 17:08:57, [2024] Apr 08 18:02:14, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.046659196569127.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 18:02:14, [2024] Apr 08 18:55:32, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.620176842873892.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 18:55:32, [2024] Apr 08 19:48:50, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.614718422937397.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 19:48:50, [2024] Apr 08 20:42:24, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.62653000386139.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 20:42:24, [2024] Apr 08 21:35:57, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.052805019151965.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 21:35:57, [2024] Apr 08 22:29:31, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.609546671467623.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 22:29:31, [2024] Apr 08 23:23:06, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.418029047523937.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 08 23:23:06, [2024] Apr 09 00:17:21, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.220107163523235.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 00:17:21, [2024] Apr 09 01:10:57, 2000 mL test, 2, Sample Name: PDX Air sampling returned: 17.414919200355016.  check heater returned: False. , [2024] Apr 08 01:09:53, 
[2024] Apr 09 01:11:01, [2024] Apr 09 01:12:20, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Apr 09 01:10:57, [2024] Apr 09 02:05:57, 2000 mL test, 15, Sample Name: Breathing Air sampling returned: 17.590072084099454.  check heater returned: False. , [2024] Apr 08 01:09:53, 
